school,conference,season,player,avg,gp,ab,r,h,2b,3b,hr,rbi,bb,so,sb,obp,slg
Shenandoah University,ODAC,2025,"Atchley, Matthew",0.261,10-6,23,7,6,1,0,0,5,5,4,1-1,0.379,0.304
Shenandoah University,ODAC,2025,"Stewart, Daulton",0.25,14-2,16,1,4,1,0,0,2,0,3,0-0,0.316,0.313
Shenandoah University,ODAC,2025,"Madagan, Harrison",0.2,7-2,10,1,2,0,0,0,0,0,2,0-0,0.273,0.2
Shenandoah University,ODAC,2025,"Partin, Dillon",0.2,8-1,5,1,1,0,0,0,0,1,2,0-0,0.333,0.2
Shenandoah University,ODAC,2025,"Wilson, Scott",0.182,21-11,33,5,6,1,0,1,2,8,15,0-0,0.341,0.303
Shenandoah University,ODAC,2025,"Stokley, Jonathan",0.154,11-5,13,0,2,0,0,0,3,1,6,0-0,0.2,0.154
Shenandoah University,ODAC,2025,"Keister, Luke",0.152,26-13,33,8,5,1,0,0,2,4,2,4-4,0.243,0.182
Shenandoah University,ODAC,2025,"Simko, Jackson",0.125,4-2,8,0,1,1,0,0,0,0,2,0-0,0.125,0.25
Shenandoah University,ODAC,2025,"Omps, Kemper",0.125,16-0,8,6,1,0,0,0,0,1,3,0-1,0.3,0.125
Shenandoah University,ODAC,2025,"Barber, Samuel",0.0,6-0,5,1,0,0,0,0,0,0,3,0-0,0.0,0.0
Shenandoah University,ODAC,2025,"Berinato, Jack",0.0,8-0,0,2,0,0,0,0,0,0,0,2-2,0.0,0.0
Shenandoah University,ODAC,2025,"Pancione, Dominic",0.0,4-1,0,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2024,"Bucher, Pearce",0.4,40-40,165,39,66,12,0,8,46,14,30,7-10,0.443,0.618
Shenandoah University,ODAC,2024,"Ballenger, Chandler",0.387,42-42,168,32,65,12,0,3,48,18,18,2-2,0.451,0.512
Shenandoah University,ODAC,2024,"Ritter, Frankie",0.376,45-45,189,59,71,14,1,4,23,30,16,19-23,0.46,0.524
Shenandoah University,ODAC,2024,"Houser, Connor",0.342,39-17,79,12,27,4,0,5,23,5,9,0-0,0.418,0.582
Shenandoah University,ODAC,2024,"Horning, Gavin",0.336,39-39,149,47,50,9,4,7,48,16,27,13-18,0.437,0.591
Shenandoah University,ODAC,2024,"House, Matt",0.322,37-26,87,20,28,2,0,2,15,12,13,6-7,0.41,0.414
Shenandoah University,ODAC,2024,"Padilla, Jaime",0.319,37-35,144,39,46,7,0,3,31,21,16,14-16,0.415,0.431
Shenandoah University,ODAC,2024,"Pickette, Brody",0.309,41-35,110,26,34,5,0,6,27,23,22,1-2,0.447,0.518
Shenandoah University,ODAC,2024,"Madagan, Haden",0.299,43-43,167,33,50,11,1,9,38,16,24,7-12,0.382,0.539
Shenandoah University,ODAC,2024,"Ambrosius, Cole",1.0,7-0,2,3,2,0,0,0,0,0,0,0-1,1.0,1.0
Shenandoah University,ODAC,2024,"Stewart, Daulton",0.6,3-0,5,1,3,0,0,1,1,0,1,0-0,0.6,1.2
Shenandoah University,ODAC,2024,"Simko, Jackson",0.5,3-0,2,0,1,1,0,0,1,0,0,0-0,0.5,1.0
Shenandoah University,ODAC,2024,"Troutner, Jake",0.333,10-2,6,2,2,0,0,0,1,3,0,0-0,0.6,0.333
Shenandoah University,ODAC,2024,"Carrow, Cameron",0.304,12-5,23,6,7,1,1,2,5,1,6,0-1,0.36,0.696
Shenandoah University,ODAC,2024,"Garrett, Kyle",0.293,27-14,58,17,17,6,0,1,11,11,10,5-6,0.438,0.448
Shenandoah University,ODAC,2024,"Wilson, Scott",0.288,25-17,52,12,15,2,0,1,7,7,13,1-2,0.422,0.385
Shenandoah University,ODAC,2024,"Cornwell, Noah",0.267,17-6,30,7,8,3,0,1,7,3,17,1-3,0.333,0.467
Shenandoah University,ODAC,2024,"Arrichiello, Anthony",0.267,26-4,15,4,4,2,0,0,2,1,1,0-0,0.313,0.4
Shenandoah University,ODAC,2024,"Foreman, Jackson",0.25,10-1,12,3,3,2,0,0,1,4,4,0-0,0.438,0.417
Shenandoah University,ODAC,2024,"Falk, Andrew",0.241,17-5,29,10,7,1,0,1,2,1,8,1-1,0.29,0.379
Shenandoah University,ODAC,2024,"Keister, Luke",0.241,25-10,29,7,7,1,0,0,6,1,5,3-4,0.313,0.276
Shenandoah University,ODAC,2024,"Stokley, Jonathan",0.24,20-12,50,9,12,1,0,2,12,7,5,1-1,0.333,0.38
Shenandoah University,ODAC,2024,"Partin, Dillon",0.214,15-8,14,5,3,0,0,0,1,7,5,1-2,0.542,0.214
Shenandoah University,ODAC,2024,"Furtado, Zach",0.2,10-1,15,3,3,0,0,2,6,0,6,0-0,0.2,0.6
Shenandoah University,ODAC,2024,"Kwolek, Jeremy",0.2,5-1,5,3,1,0,0,0,0,1,3,0-0,0.333,0.2
Shenandoah University,ODAC,2024,"Mitchell, Joey",0.0,21-0,2,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2024,"Russell, Dawson",0.0,3-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2024,"Lorson, Aiden",0.0,4-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2024,"Vandrey, Samuel",0.0,3-0,0,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2023,"Horning, Gavin",0.409,52-52,193,61,79,17,7,7,60,24,24,22-26,0.516,0.679
Shenandoah University,ODAC,2023,"Martin, Colby",0.39,52-51,195,55,76,13,4,6,50,41,20,34-37,0.494,0.59
Shenandoah University,ODAC,2023,"Ritter, Frankie",0.347,52-52,222,56,77,13,4,2,31,30,18,22-30,0.427,0.468
Shenandoah University,ODAC,2023,"Anderson, Kooper",0.347,52-49,196,50,68,16,3,3,38,10,46,16-21,0.39,0.505
Shenandoah University,ODAC,2023,"Bucher, Pearce",0.338,52-52,216,30,73,16,0,1,46,13,45,5-10,0.377,0.426
Shenandoah University,ODAC,2023,"Clawson, Ryan",0.326,52-51,187,39,61,6,1,2,35,26,27,4-5,0.414,0.401
Shenandoah University,ODAC,2023,"Lisa, Kyle",0.297,48-46,172,33,51,14,0,4,28,26,22,6-7,0.399,0.448
Shenandoah University,ODAC,2023,"Madagan, Haden",0.284,52-51,197,39,56,14,1,7,41,19,31,11-12,0.356,0.472
Shenandoah University,ODAC,2023,"Troutner, Jake",0.5,12-0,4,2,2,0,0,0,0,1,1,0-0,0.6,0.5
Shenandoah University,ODAC,2023,"Lamalfa, Michael",0.5,1-0,2,1,1,0,0,0,0,0,1,0-0,0.5,0.5
Shenandoah University,ODAC,2023,"Houser, Connor",0.429,10-0,7,0,3,0,0,0,4,2,0,0-0,0.556,0.429
Shenandoah University,ODAC,2023,"Blittersdorf, Tyler",0.373,30-17,75,18,28,8,1,3,23,14,13,0-0,0.462,0.627
Shenandoah University,ODAC,2023,"House, Matt",0.353,19-6,17,1,6,0,0,0,1,1,2,0-0,0.45,0.353
Shenandoah University,ODAC,2023,"Drengwitz, Stephen",0.3,11-3,10,1,3,0,0,0,1,1,3,1-1,0.417,0.3
Shenandoah University,ODAC,2023,"Partin, Dillon",0.205,23-16,39,11,8,2,0,0,4,8,16,0-0,0.347,0.256
Shenandoah University,ODAC,2023,"Pickette, Brody",0.184,32-16,38,6,7,1,0,1,5,5,14,0-0,0.326,0.289
Shenandoah University,ODAC,2023,"Auel, George",0.143,10-1,7,0,1,0,0,0,1,0,4,0-0,0.25,0.143
Shenandoah University,ODAC,2023,"Carrow, Cameron",0.111,15-0,9,2,1,0,0,0,0,3,5,0-0,0.429,0.111
Shenandoah University,ODAC,2023,"Horn, Sam",0.077,13-0,13,1,1,0,0,0,0,1,9,0-0,0.143,0.077
Shenandoah University,ODAC,2023,"Foreman, Jackson",0.0,6-0,5,0,0,0,0,0,0,1,3,0-0,0.167,0.0
Shenandoah University,ODAC,2023,"Stokley, Jonathan",0.0,7-3,5,0,0,0,0,0,0,1,2,0-0,0.167,0.0
Shenandoah University,ODAC,2023,"Walker, Matt",0.0,6-1,3,0,0,0,0,0,0,0,2,0-0,0.4,0.0
Shenandoah University,ODAC,2023,"Tucker, Nicholas",0.0,4-1,2,1,0,0,0,0,0,1,1,0-0,0.333,0.0
Shenandoah University,ODAC,2023,"Garrett, Kyle",0.0,9-0,1,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2023,"Cunha, Greg",0.0,5-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2023,"Wilson, Scott",0.0,2-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2023,"Keister, Luke",0.0,7-0,1,2,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2023,"Pancione, Dominic",0.0,3-0,0,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2023,"Falk, Andrew",0.0,2-0,0,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2023,"Padilla, Jaime",0.0,3-0,0,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2022,"Bucher, Pearce",0.397,50-50,209,43,83,16,2,7,48,16,33,5-8,0.453,0.593
Shenandoah University,ODAC,2022,"Anderson, Kooper",0.364,42-39,151,43,55,10,2,1,24,8,30,18-21,0.439,0.477
Shenandoah University,ODAC,2022,"Ritter, Frankie",0.361,50-50,219,52,79,15,2,2,33,22,16,23-26,0.411,0.475
Shenandoah University,ODAC,2022,"Clawson, Ryan",0.33,49-48,185,48,61,9,1,2,28,22,28,5-5,0.413,0.422
Shenandoah University,ODAC,2022,"Lisa, Kyle",0.32,50-49,197,52,63,18,0,12,65,22,29,3-3,0.409,0.594
Shenandoah University,ODAC,2022,"Delavergne, Henry",0.308,50-50,201,50,62,11,2,8,40,13,42,20-25,0.374,0.502
Shenandoah University,ODAC,2022,"Madagan, Haden",0.246,45-42,179,29,44,12,1,6,32,9,42,6-11,0.289,0.425
Shenandoah University,ODAC,2022,"Moon, Matt",0.21,39-27,81,16,17,3,0,0,9,5,16,0-1,0.269,0.247
Shenandoah University,ODAC,2022,"Horning, Gavin",0.402,35-33,132,25,53,8,1,3,25,4,17,7-10,0.451,0.545
Shenandoah University,ODAC,2022,"Pickette, Brody",0.318,11-6,22,6,7,0,0,2,7,3,5,0-1,0.4,0.591
Shenandoah University,ODAC,2022,"Wood, Logan",0.271,26-16,48,5,13,1,0,0,13,6,11,1-1,0.357,0.292
Shenandoah University,ODAC,2022,"Horn, Sam",0.269,28-17,78,17,21,1,2,4,21,7,29,2-3,0.333,0.487
Shenandoah University,ODAC,2022,"Hansen, Blaine",0.25,24-6,36,6,9,1,2,0,6,2,10,1-1,0.308,0.389
Shenandoah University,ODAC,2022,"House, Matt",0.25,21-1,8,1,2,1,0,0,1,0,3,0-0,0.25,0.375
Shenandoah University,ODAC,2022,"Ward, Anthony",0.195,18-10,41,1,8,3,0,0,7,6,10,1-1,0.306,0.268
Shenandoah University,ODAC,2022,"Auel, George",0.182,11-1,11,1,2,1,0,0,0,1,6,0-0,0.25,0.273
Shenandoah University,ODAC,2022,"Foreman, Jackson",0.0,4-2,6,1,0,0,0,0,0,0,4,0-0,0.0,0.0
Shenandoah University,ODAC,2022,"Partin, Austin",0.0,7-1,4,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Shenandoah University,ODAC,2022,"Hayden, Ryan",0.0,5-0,2,0,0,0,0,0,0,2,0,0-0,0.5,0.0
Shenandoah University,ODAC,2022,"Duvall, Jack",0.0,3-1,1,1,0,0,0,0,1,2,1,0-0,0.5,0.0
Shenandoah University,ODAC,2022,"Walker, Matt",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Shenandoah University,ODAC,2022,"Colbus, Jacob",0.0,1-1,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Shenandoah University,ODAC,2022,"Falk, Andrew",0.0,2-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Shenandoah University,ODAC,2022,"Drengwitz, Stephen",0.0,4-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2026,"Meienschein, Gino",0.409,39-39,137,40,56,8,1,4,28,22,10,11-13,0.534,0.569
Virginia Wesleyan University,ODAC,2026,"Jones, Joshua",0.327,34-31,107,24,35,1,2,0,13,20,24,15-18,0.455,0.374
Virginia Wesleyan University,ODAC,2026,"Valentin, Nick",0.311,37-37,135,39,42,13,0,6,29,15,22,8-9,0.399,0.541
Virginia Wesleyan University,ODAC,2026,"Whitfield, Marcell",0.29,32-28,100,21,29,4,0,2,21,15,13,4-6,0.403,0.39
Virginia Wesleyan University,ODAC,2026,"Dozier, Israel",0.26,33-30,104,20,27,4,0,0,16,29,18,4-5,0.446,0.298
Virginia Wesleyan University,ODAC,2026,"Tassone, James",0.252,34-34,103,14,26,4,0,0,19,9,18,4-6,0.368,0.291
Virginia Wesleyan University,ODAC,2026,"Walston, Darius",0.204,31-31,93,10,19,3,0,0,20,9,30,7-8,0.327,0.237
Virginia Wesleyan University,ODAC,2026,"Caccavaro, Jason",0.357,16-5,28,2,10,1,0,0,1,1,2,2-3,0.379,0.393
Virginia Wesleyan University,ODAC,2026,"Metheny, Matt",0.333,3-0,3,1,1,0,0,0,0,1,0,0-0,0.5,0.333
Virginia Wesleyan University,ODAC,2026,"Chiles, PJ",0.333,3-0,3,1,1,1,0,0,0,0,1,0-0,0.333,0.667
Virginia Wesleyan University,ODAC,2026,"Perez Mendez, Reynaldo",0.327,18-14,49,5,16,5,0,0,10,6,8,4-7,0.421,0.429
Virginia Wesleyan University,ODAC,2026,"Dobrinsky, Ryan",0.314,12-10,35,7,11,1,1,0,11,4,8,5-5,0.444,0.4
Virginia Wesleyan University,ODAC,2026,"Jones, Frankie",0.231,14-1,13,4,3,0,0,0,2,2,5,0-0,0.333,0.231
Virginia Wesleyan University,ODAC,2026,"Bryant, Nathan",0.225,29-27,89,11,20,5,0,0,15,12,15,0-2,0.337,0.281
Virginia Wesleyan University,ODAC,2026,"James, Ty",0.222,24-22,72,15,16,3,0,0,9,12,14,0-0,0.394,0.264
Virginia Wesleyan University,ODAC,2026,"Powell, Jaxon",0.2,14-0,15,2,3,0,0,0,0,1,6,0-0,0.333,0.2
Virginia Wesleyan University,ODAC,2026,"Barth, Caden",0.2,3-1,5,1,1,0,0,0,0,0,2,0-0,0.333,0.2
Virginia Wesleyan University,ODAC,2026,"Camiscioli, Coy",0.2,4-1,5,2,1,0,0,0,0,0,1,1-1,0.333,0.2
Virginia Wesleyan University,ODAC,2026,"Rollins, Rocco",0.19,14-2,21,2,4,0,0,0,2,3,6,0-0,0.292,0.19
Virginia Wesleyan University,ODAC,2026,19  19,0.167,7-5,12,2,2,0,0,0,1,2,4,0-0,0.375,0.167
Virginia Wesleyan University,ODAC,2026,"Carraway, Landon",0.156,14-7,32,4,5,1,0,0,4,6,5,3-3,0.308,0.188
Virginia Wesleyan University,ODAC,2026,"Folmar, Bryce",0.143,27-21,63,7,9,1,0,0,9,4,17,2-3,0.27,0.159
Virginia Wesleyan University,ODAC,2026,"Smith , Matthew",0.143,3-2,7,0,1,0,0,0,1,1,3,0-0,0.333,0.143
Virginia Wesleyan University,ODAC,2026,"Mathews, Owen",0.087,11-6,23,2,2,0,0,0,0,2,7,2-2,0.16,0.087
Virginia Wesleyan University,ODAC,2026,"Weber, Matthew",0.0,16-7,14,3,0,0,0,0,0,3,6,2-3,0.222,0.0
Virginia Wesleyan University,ODAC,2026,"Harkins, David",0.0,3-1,4,0,0,0,0,0,0,2,1,0-0,0.333,0.0
Virginia Wesleyan University,ODAC,2026,"Davenport, Bryce",0.0,3-0,4,0,0,0,0,0,0,1,2,0-0,0.2,0.0
Virginia Wesleyan University,ODAC,2026,"Craver, Porter",0.0,2-1,2,0,0,0,0,0,0,1,0,2-2,0.333,0.0
Virginia Wesleyan University,ODAC,2026,"Byerly, Dylan",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2026,"Mailloux, Cameron",0.0,3-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2025,"Valentin, Nick",0.414,30-30,116,19,48,11,1,2,22,10,11,8-9,0.482,0.578
Virginia Wesleyan University,ODAC,2025,"Bastiaans, John",0.324,29-29,111,21,36,6,1,7,27,12,32,4-6,0.437,0.586
Virginia Wesleyan University,ODAC,2025,"James, Ty",0.295,23-22,78,9,23,5,0,0,6,5,13,1-2,0.368,0.359
Virginia Wesleyan University,ODAC,2025,"Clarke, Clay",0.217,28-26,106,17,23,2,1,0,11,14,12,3-3,0.317,0.255
Virginia Wesleyan University,ODAC,2025,"Hughes, Jackson",0.5,2-0,2,0,1,0,0,0,0,0,1,0-0,0.5,0.5
Virginia Wesleyan University,ODAC,2025,"Bryant, Nathan",0.423,20-14,52,6,22,2,0,1,9,6,10,1-1,0.483,0.519
Virginia Wesleyan University,ODAC,2025,"Mathews, Owen",0.37,8-7,27,10,10,1,0,0,3,3,9,1-1,0.452,0.407
Virginia Wesleyan University,ODAC,2025,"Rhodes, Toby",0.333,3-0,3,0,1,0,0,0,1,0,0,0-0,0.333,0.333
Virginia Wesleyan University,ODAC,2025,"Burton, Noah",0.316,14-13,38,9,12,2,0,0,4,7,5,1-1,0.447,0.368
Virginia Wesleyan University,ODAC,2025,"Whitfield, Marcell",0.31,22-20,71,19,22,2,1,0,9,7,16,1-6,0.412,0.366
Virginia Wesleyan University,ODAC,2025,"Harwood, Edgar",0.29,22-22,93,23,27,7,1,8,24,9,26,6-6,0.362,0.645
Virginia Wesleyan University,ODAC,2025,"Megaro, Keegan",0.286,21-17,63,8,18,4,0,0,4,4,9,2-3,0.348,0.349
Virginia Wesleyan University,ODAC,2025,"Jones, Joshua",0.276,22-15,58,8,16,5,1,0,8,6,15,5-6,0.373,0.397
Virginia Wesleyan University,ODAC,2025,"Meienschein, Gino",0.276,13-8,29,8,8,4,0,0,4,7,6,0-0,0.447,0.414
Virginia Wesleyan University,ODAC,2025,"Drewry, Brandon",0.273,15-6,11,1,3,0,1,0,1,1,5,0-0,0.385,0.455
Virginia Wesleyan University,ODAC,2025,"Sylvester, Nick",0.271,19-13,48,6,13,2,0,1,14,12,14,0-1,0.422,0.375
Virginia Wesleyan University,ODAC,2025,"Smith , Matthew",0.25,1-1,4,2,1,0,0,0,1,2,0,0-0,0.5,0.25
Virginia Wesleyan University,ODAC,2025,"Goodrich, Josh",0.237,16-13,38,7,9,1,0,1,5,9,7,0-0,0.4,0.342
Virginia Wesleyan University,ODAC,2025,"Folmar, Bryce",0.222,6-2,9,3,2,0,0,0,0,2,4,0-0,0.417,0.222
Virginia Wesleyan University,ODAC,2025,"Leoni, Joey",0.222,13-1,9,7,2,1,0,0,2,2,5,1-2,0.385,0.333
Virginia Wesleyan University,ODAC,2025,"Stilwell, John",0.176,10-4,17,1,3,0,0,0,1,2,3,2-3,0.3,0.176
Virginia Wesleyan University,ODAC,2025,"Caccavaro, Jason",0.143,5-1,7,0,1,0,0,0,1,0,0,0-0,0.125,0.143
Virginia Wesleyan University,ODAC,2025,"Perez Mendez, Reynaldo",0.111,5-3,9,1,1,1,0,0,0,0,5,0-0,0.111,0.222
Virginia Wesleyan University,ODAC,2025,"Mailloux, Cameron",0.083,6-3,12,1,1,1,0,0,1,1,5,0-0,0.154,0.167
Virginia Wesleyan University,ODAC,2025,"Davenport, Bryce",0.0,3-0,3,0,0,0,0,0,1,0,1,0-0,0.25,0.0
Virginia Wesleyan University,ODAC,2025,"Turner, Will",0.0,1-1,3,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2025,"Gifford, James",0.0,2-0,2,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2025,"Ewell, Cliff",0.0,2-0,0,1,0,0,0,0,0,0,0,1-1,0.0,0.0
Virginia Wesleyan University,ODAC,2025,"Cockerille, Garrett",0.0,1-0,0,0,0,0,0,0,1,0,0,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2024,"Fox, Micah",0.407,39-39,150,30,61,13,0,4,41,27,17,5-9,0.5,0.573
Virginia Wesleyan University,ODAC,2024,"Crandall, Thomas",0.381,39-39,168,50,64,15,2,6,36,17,27,14-15,0.456,0.601
Virginia Wesleyan University,ODAC,2024,"Burton Jr., Michael",0.301,37-37,143,40,43,4,3,2,26,28,26,15-16,0.432,0.413
Virginia Wesleyan University,ODAC,2024,"Goodrich, Josh",0.27,30-20,63,8,17,1,0,1,8,9,10,0-1,0.373,0.333
Virginia Wesleyan University,ODAC,2024,"Mitchell Jr., Chris",0.241,38-38,162,25,39,9,1,4,26,9,43,9-9,0.297,0.383
Virginia Wesleyan University,ODAC,2024,"Kasprow, Samuel",0.236,37-35,127,22,30,6,0,2,17,21,29,3-7,0.368,0.331
Virginia Wesleyan University,ODAC,2024,"Clarke, Clay",0.378,21-20,82,15,31,6,0,0,15,10,15,6-8,0.458,0.451
Virginia Wesleyan University,ODAC,2024,"James, Ty",0.333,7-3,15,1,5,0,0,0,3,2,5,1-1,0.444,0.333
Virginia Wesleyan University,ODAC,2024,"Mailloux, Cameron",0.333,2-0,3,0,1,1,0,0,0,0,1,0-0,0.333,0.667
Virginia Wesleyan University,ODAC,2024,"Sylvester, Nick",0.32,29-25,97,17,31,4,0,4,33,18,20,0-0,0.439,0.485
Virginia Wesleyan University,ODAC,2024,"Megaro, Keegan",0.283,21-19,60,19,17,1,0,0,8,15,13,4-4,0.438,0.3
Virginia Wesleyan University,ODAC,2024,"Saunders, Sam",0.273,20-14,44,14,12,2,0,0,3,9,15,2-2,0.439,0.318
Virginia Wesleyan University,ODAC,2024,"Bastiaans, John",0.25,25-20,64,11,16,5,0,2,10,16,19,1-1,0.435,0.422
Virginia Wesleyan University,ODAC,2024,"Cockerille, Garrett",0.25,6-0,4,2,1,0,0,0,0,2,1,1-2,0.5,0.25
Virginia Wesleyan University,ODAC,2024,"Caccavaro, Jason",0.2,3-1,5,2,1,1,0,0,1,2,1,0-0,0.429,0.4
Virginia Wesleyan University,ODAC,2024,"Hughes, Jackson",0.182,8-2,11,1,2,0,0,0,3,2,1,0-0,0.357,0.182
Virginia Wesleyan University,ODAC,2024,"James, Chase",0.172,13-7,29,3,5,0,0,0,4,7,8,2-2,0.368,0.172
Virginia Wesleyan University,ODAC,2024,"Weber, Matthew",0.167,15-2,6,4,1,0,0,0,0,4,3,1-1,0.5,0.167
Virginia Wesleyan University,ODAC,2024,"Bryant, Nathan",0.164,27-19,67,12,11,2,1,1,11,4,17,0-0,0.208,0.269
Virginia Wesleyan University,ODAC,2024,"Whitfield, Marcell",0.107,17-10,28,10,3,0,1,1,5,2,7,3-3,0.257,0.286
Virginia Wesleyan University,ODAC,2024,"Ewell, Cliff",0.0,12-0,5,4,0,0,0,0,0,0,4,0-1,0.0,0.0
Virginia Wesleyan University,ODAC,2024,"Meienschein, Gino",0.0,4-0,4,0,0,0,0,0,0,0,3,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2024,"Sheets, Trevor",0.0,5-1,3,3,0,0,0,0,0,1,2,1-1,0.25,0.0
Virginia Wesleyan University,ODAC,2024,"Folmar, Bryce",0.0,3-0,1,1,0,0,0,0,0,1,1,0-0,0.5,0.0
Virginia Wesleyan University,ODAC,2024,"Gifford, James",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2024,"Davenport, Bryce",0.0,1-0,0,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2023,"Burton Jr., Michael",0.348,28-24,89,19,31,5,1,1,14,10,19,13-15,0.459,0.461
Virginia Wesleyan University,ODAC,2023,"Sinko, Matt",0.321,33-33,140,24,45,7,1,6,34,7,27,1-1,0.38,0.514
Virginia Wesleyan University,ODAC,2023,"Hanchey, Trent",0.292,35-34,130,21,38,16,1,3,29,16,28,20-20,0.381,0.5
Virginia Wesleyan University,ODAC,2023,"Hall, Connor",0.287,31-28,108,17,31,7,0,0,21,8,17,3-5,0.391,0.352
Virginia Wesleyan University,ODAC,2023,"Kasprow, Samuel",0.285,35-35,130,23,37,7,2,1,11,19,40,3-5,0.396,0.392
Virginia Wesleyan University,ODAC,2023,"Hines, Jaelen",0.276,33-33,127,26,35,6,1,4,16,23,23,8-11,0.408,0.433
Virginia Wesleyan University,ODAC,2023,"Mitchell Jr., Chris",0.257,30-28,105,17,27,5,0,0,13,12,29,10-12,0.344,0.305
Virginia Wesleyan University,ODAC,2023,"Goodrich, Josh",0.5,1-1,2,0,1,0,0,0,0,0,0,0-0,0.5,0.5
Virginia Wesleyan University,ODAC,2023,"Clarke, Clay",0.444,7-2,9,2,4,1,0,0,1,1,0,1-1,0.5,0.556
Virginia Wesleyan University,ODAC,2023,"McGowan, TJ",0.4,2-1,5,0,2,1,0,0,1,0,0,0-0,0.4,0.6
Virginia Wesleyan University,ODAC,2023,"Ness, Jake",0.333,26-17,72,18,24,5,1,0,9,16,22,11-15,0.449,0.431
Virginia Wesleyan University,ODAC,2023,"Bosher, Jason",0.333,3-0,3,0,1,0,0,0,0,0,2,0-0,0.333,0.333
Virginia Wesleyan University,ODAC,2023,"Clements, Tanner",0.309,15-14,55,4,17,1,1,1,9,4,13,0-1,0.361,0.418
Virginia Wesleyan University,ODAC,2023,"Crandall, Thomas",0.233,14-9,30,4,7,0,0,0,1,3,7,1-2,0.324,0.233
Virginia Wesleyan University,ODAC,2023,"Bastiaans, John",0.225,18-12,40,9,9,1,0,1,7,11,18,1-2,0.407,0.325
Virginia Wesleyan University,ODAC,2023,"Krantz, Ty",0.214,12-2,14,0,3,0,0,0,1,1,3,0-0,0.313,0.214
Virginia Wesleyan University,ODAC,2023,"Harwood, Edgar",0.213,15-12,47,8,10,2,0,0,7,4,23,2-2,0.302,0.255
Virginia Wesleyan University,ODAC,2023,"Gifford, James",0.2,14-10,35,4,7,2,0,1,3,4,12,1-1,0.282,0.343
Virginia Wesleyan University,ODAC,2023,"James, Chase",0.182,11-5,22,1,4,1,0,0,4,1,4,0-0,0.269,0.227
Virginia Wesleyan University,ODAC,2023,"Smith, Colton",0.167,3-2,6,0,1,0,0,0,0,1,2,0-0,0.286,0.167
Virginia Wesleyan University,ODAC,2023,"Megaro, Keegan",0.125,15-10,32,3,4,0,0,0,4,3,4,1-3,0.216,0.125
Virginia Wesleyan University,ODAC,2023,"Ballard, Ryan",0.091,10-9,22,4,2,0,0,0,0,6,7,0-0,0.333,0.091
Virginia Wesleyan University,ODAC,2023,"Downum, Braxton",0.0,8-1,9,0,0,0,0,0,0,3,8,2-2,0.25,0.0
Virginia Wesleyan University,ODAC,2023,"Jones, Isaiah",0.0,7-1,8,0,0,0,0,0,0,1,7,0-0,0.111,0.0
Virginia Wesleyan University,ODAC,2023,"Spearman, Zion",0.0,5-1,7,0,0,0,0,0,0,1,2,0-0,0.125,0.0
Virginia Wesleyan University,ODAC,2023,"Hughes, Jackson",0.0,7-0,4,0,0,0,0,0,0,1,1,0-0,0.2,0.0
Virginia Wesleyan University,ODAC,2023,"Whitfield, Marcell",0.0,4-0,3,1,0,0,0,0,0,1,1,0-0,0.25,0.0
Virginia Wesleyan University,ODAC,2023,"Saunders, Sam",0.0,2-0,2,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Virginia Wesleyan University,ODAC,2023,"Charlton, Braydon",0.0,2-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
